transaction_id,date,amount,currency,transaction_type,description
12345678,2023-07-20,1000,JPY,transfer,Transfer to cover friend's travel expenses in Japan
23654789,2022-06-12,75,GBP,debit,British pub night out with friends in London
34567890,2023-02-25,250,USD,debit,Payment for monthly rent in New York City apartment
56789012,2023-11-18,100,USD,transfer,Transfer to cover family dinner expenses in San Francisco
78901234,2023-04-20,300,USD,debit,Payment for car insurance premium in Los Angeles
89012345,2022-12-15,120,CHF,debit,"Christmas shopping in Zurich, Switzerland"
90123456,2023-08-01,50,USD,transfer,Transfer to cover phone bill in New York City
1234567,2022-07-03,200,USD,debit,"Payment for monthly electricity bill in Austin, Texas"
12345678,2023-12-10,100,USD,debit,Holiday gift purchase at local store in Chicago
23456789,2022-08-15,80,USD,debit,Payment for monthly internet bill in Seattle
34567890,2023-09-20,150,USD,debit,Payment for monthly gym membership in Miami
45678901,2022-11-01,100,USD,transfer,Transfer to cover rent for friend's apartment in San Diego
56789012,2023-02-15,150,USD,debit,Payment for monthly mortgage payment in Denver
67890123,2022-03-01,200,USD,debit,Payment for monthly cell phone bill in Atlanta
78901234,2023-10-10,100,USD,debit,Payment for monthly cable TV bill in Boston
89012345,2022-12-15,50,USD,debit,Gift purchase for family member in New York City
90123456,2023-06-01,300,USD,transfer,Transfer to cover car repair expenses in Los Angeles
1234567,2022-02-10,100,USD,debit,Payment for monthly home insurance premium in San Francisco
12345678,2023-07-20,200,USD,debit,Payment for monthly student loan payment in Washington D.C.
23456789,2022-09-15,100,USD,debit,Payment for monthly rent in Chicago
34567890,2023-11-01,150,USD,debit,Payment for monthly car payment in Houston
45678901,2022-10-01,200,USD,transfer,Transfer to cover rent for friend's apartment in Phoenix
56789012,2023-03-15,100,USD,debit,Payment for monthly electricity bill in Dallas
67890123,2022-11-15,150,USD,debit,Payment for monthly health insurance premium in Philadelphia
54281376,2021-08-12,123.45,USD,debit,Purchased groceries from local market.
67890123,2022-10-15,500,EUR,credit,Received salary payment from employer.
34562589,2023-02-01,750,GBP,transfer,Sent money to friend in UK for birthday gift.
98765432,2021-11-27,250,USD,credit,Deposited refund from online retailer.
13579024,2022-05-03,300,CAD,debit,Withdrew cash for weekend trip to Canada.
26138790,2023-06-18,400,USD,transfer,Transferred money to sister for wedding expenses.
83573249,2021-07-05,150,JPY,credit,Received payment from client in Japan.
45612378,2022-09-20,600,CHF,debit,Paid for ski equipment rental in Switzerland.
78901234,2023-03-08,1000,USD,credit,Received bonus from work.
21345678,2021-12-23,50,USD,debit,Bought holiday gifts for family.
56789012,2022-04-15,800,USD,transfer,Sent money to cousin for car repair.
34562589,2023-07-01,200,USD,credit,Deposited tax refund.
98765432,2021-03-27,120,USD,debit,Paid utility bill.
13579024,2022-11-11,900,USD,transfer,Sent money to brother for house down payment.
26138790,2023-02-15,600,USD,credit,Received inheritance.
83573249,2021-09-09,300,USD,debit,Paid for new laptop.
45612378,2022-12-20,1100,USD,transfer,Sent money to friend for group trip.
78901234,2023-08-03,1500,USD,credit,Received signing bonus.
21345678,2021-06-05,100,USD,debit,Bought tickets for concert.
56789012,2022-07-22,1200,USD,transfer,Sent money to sister for wedding planning.
34562589,2023-01-01,400,USD,credit,Deposited holiday bonus.
98765432,2021-10-10,250,USD,debit,Paid for car maintenance.
13579024,2022-02-14,700,USD,transfer,Sent money to friend for medical bills.
26138790,2023-05-05,500,USD,credit,Received insurance payout.
83573249,2021-04-16,450,USD,debit,Bought furniture for new apartment.
45612378,2022-08-25,1300,USD,transfer,Sent money to friend for rent.
78901234,2023-09-15,2000,USD,credit,Received stock dividends.
21345678,2021-02-20,75,USD,debit,Bought movie tickets.
56789012,2022-10-01,1800,USD,transfer,Sent money to father for retirement fund.
34562589,2023-06-01,350,USD,credit,Deposited tax refund.
87654321,2021-03-15,125.99,USD,debit,Paid utility bill for apartment in New York City.
98765432,2022-11-20,500,EUR,debit,"Withdrew cash from ATM in Paris, France."
10987654,2023-06-01,250,USD,transfer,Transferred money to friend's account in California for group trip expenses.
11098765,2022-08-10,1000,JPY,credit,"Deposited travel allowance for business trip to Tokyo, Japan."
12109876,2021-12-25,300,GBP,debit,"Withdrew cash for holiday shopping in London, UK."
13110987,2023-02-01,75,USD,transfer,Transferred money to sister's account for birthday gift.
35246712,2021-06-01,54.99,USD,credit,Deposit of salary from company XYZ
78901234,2022-12-15,1234.56,EUR,debit,Withdrawal of cash for holiday shopping
67890123,2023-01-03,100.25,USD,transfer,Transfer of funds to savings account
23456789,2021-08-20,250,USD,credit,Deposit of refund from online store purchase
98765432,2023-03-12,75.5,GBP,debit,Withdrawal of cash for groceries
13579024,2022-02-25,300,USD,transfer,Transfer of funds to friend's account for loan repayment
56789012,2021-11-01,150,USD,credit,Deposit of rental payment
45678901,2022-11-17,200,USD,debit,Withdrawal of cash for restaurant meal
87654321,2023-04-10,450,USD,transfer,Transfer of funds to investment account
21345678,2021-07-22,65,USD,credit,Deposit of freelance work payment
90123456,2022-09-15,110,USD,debit,Withdrawal of cash for gasoline
34567890,2023-05-03,80,USD,transfer,Transfer of funds to partner's account
78901234,2021-12-31,250,USD,credit,Deposit of holiday bonus from work
67890123,2022-06-15,50,USD,debit,Withdrawal of cash for movie tickets
56789012,2023-02-20,120,USD,transfer,Transfer of funds to daughter's college account
45678901,2021-04-10,300,USD,credit,Deposit of tax refund
87654321,2022-10-01,100,USD,debit,Withdrawal of cash for clothing
21345678,2023-06-25,400,USD,transfer,Transfer of funds to savings account for future home purchase
90123456,2021-01-05,75,USD,credit,Deposit of birthday gift from family
34567890,2022-07-12,200,USD,debit,Withdrawal of cash for concert tickets
78901234,2023-01-01,500,USD,credit,Deposit of year-end bonus from work
67890123,2021-08-20,150,USD,debit,Withdrawal of cash for groceries
56789012,2022-12-25,200,USD,transfer,Transfer of funds to partner's account for holiday gifts
45678901,2023-04-15,350,USD,credit,Deposit of income from freelance work
87654321,2021-11-01,100,USD,debit,Withdrawal of cash for rent payment
21345678,2022-03-01,120,USD,transfer,Transfer of funds to friend's account for loan repayment
90123456,2023-07-01,50,USD,credit,Deposit of refund from online store purchase
34567890,2021-09-15,400,USD,debit,Withdrawal of cash for home repair expenses
26138791,2021-06-02,150.23,USD,credit,Reimbursed for a medical procedure.
83573249,2022-12-15,750,EUR,debit,Withdrew cash for holiday shopping.
31415926,2023-03-01,500.5,USD,transfer,Sent money to a friend in need.
55000001,2021-08-25,250,GBP,credit,Received a refund for a returned item.
99999999,2022-11-22,300,CAD,debit,Paid for groceries.
12345678,2023-07-04,1000,USD,credit,Received a bonus from work.
78901234,2021-11-11,200,JPY,debit,Bought a train ticket.
66666666,2022-02-14,400,USD,transfer,Sent money to a relative.
11111111,2023-04-10,150,CHF,credit,Received a refund for a canceled flight.
22222222,2021-07-27,350,USD,debit,Paid for a car repair.
33333333,2022-10-03,600,USD,credit,Received a payment for consulting work.
44444444,2023-01-15,200,GBP,debit,Withdrew cash for a night out.
55555555,2021-12-22,100,EUR,transfer,Sent money to a charity.
66666666,2022-06-01,500,USD,credit,Received a tax refund.
77777777,2023-09-07,300,USD,debit,Paid for a vacation rental.
88888888,2021-03-20,150,CHF,transfer,Sent money to a friend.
99999999,2022-09-01,400,USD,credit,Received a salary payment.
87432109,2021-07-05,150.23,USD,credit,Deposit from client's check.
34561098,2022-12-10,2500,EUR,transfer,Transfer to business partner in Germany.
98765432,2023-01-15,325.67,JPY,debit,Withdrawal for groceries in Tokyo.
13579024,2022-03-28,500,USD,credit,Deposit from freelance project.
67891234,2021-11-12,1000,CAD,transfer,Transfer to friend in Vancouver.
24680135,2023-05-03,75,GBP,debit,Withdrawal for lunch in London.
56789012,2022-06-20,1200,USD,credit,Deposit from client's payment.
30124680,2023-02-18,450,EUR,transfer,Transfer to business partner in France.
98765432,2022-12-01,200,JPY,debit,Withdrawal for train ticket in Tokyo.
13579024,2021-08-05,300,USD,credit,Deposit from freelance project.
67891234,2023-03-10,800,CAD,transfer,Transfer to friend in Toronto.
24680135,2022-10-15,150,GBP,debit,Withdrawal for groceries in Manchester.
56789012,2023-04-22,1800,USD,credit,Deposit from client's payment.
30124680,2022-07-03,550,EUR,transfer,Transfer to business partner in Italy.
98765432,2023-01-02,150,JPY,debit,Withdrawal for dinner in Osaka.
13579024,2022-02-20,400,USD,credit,Deposit from freelance project.
67891234,2021-09-15,1000,CAD,transfer,Transfer to friend in Montreal.
24680135,2022-11-08,100,GBP,debit,Withdrawal for coffee in Birmingham.
56789012,2023-05-15,2200,USD,credit,Deposit from client's payment.
30124680,2022-08-10,600,EUR,transfer,Transfer to business partner in Spain.
98765432,2023-02-25,250,JPY,debit,Withdrawal for bus ticket in Tokyo.
13579024,2022-04-01,500,USD,credit,Deposit from freelance project.
67891234,2021-11-30,1200,CAD,transfer,Transfer to friend in Calgary.
24680135,2022-09-18,200,GBP,debit,Withdrawal for movie tickets in London.
56789012,2023-06-01,3000,USD,credit,Deposit from client's payment.
30124680,2022-11-20,700,EUR,transfer,Transfer to business partner in Portugal.
98765432,2023-03-15,300,JPY,debit,Withdrawal for train ticket in Kyoto.
13579024,2022-05-12,600,USD,credit,Deposit from freelance project.
87654321,2021-06-15,125.67,USD,credit,Deposit from freelance project payment.
98765432,2022-09-20,300,EUR,transfer,Transfer to friend's account for group trip expenses.
12345678,2023-12-01,200.5,GBP,debit,Withdrawal for Christmas shopping.
23456789,2021-02-12,450,USD,credit,Deposit from part-time job paycheck.
34567890,2022-05-03,500,JPY,transfer,Transfer to parent's account for tuition.
45678901,2023-08-15,150,USD,debit,Withdrawal for groceries.
56789012,2021-07-20,350,CAD,credit,Deposit from sales commission.
67890123,2022-11-10,600,CNY,transfer,Transfer to business partner's account.
78901234,2023-03-25,100,USD,debit,Withdrawal for movie tickets.
89012345,2021-11-01,700,GBP,credit,Deposit from freelance project payment.
90123456,2022-04-15,250,EUR,transfer,Transfer to sibling's account for birthday gift.
12345678,2023-06-28,300,USD,credit,Deposit from remote work contract.
23456789,2021-08-05,550,JPY,transfer,Transfer to friend's account for concert tickets.
34567890,2022-10-12,180,USD,debit,Withdrawal for gym membership.
45678901,2023-01-20,650,CAD,credit,Deposit from part-time job paycheck.
56789012,2021-09-15,400,CNY,transfer,Transfer to parent's account for tuition.
67890123,2022-12-25,120,USD,debit,Withdrawal for holiday shopping.
78901234,2023-05-08,750,GBP,credit,Deposit from freelance project payment.
89012345,2021-03-10,200,EUR,transfer,Transfer to sibling's account for wedding gift.
90123456,2022-07-22,350,USD,credit,Deposit from remote work contract.
10123456,2023-02-14,450,USD,transfer,Transfer to friend's account for flight tickets.
11234567,2021-04-01,800,JPY,debit,Withdrawal for travel expenses.
12345678,2022-11-15,500,CAD,credit,Deposit from sales commission.
13456789,2023-07-03,250,CNY,transfer,Transfer to business partner's account.
14567890,2021-06-28,300,GBP,debit,Withdrawal for movie tickets.
15678901,2022-09-10,600,USD,credit,Deposit from freelance project payment.
16789012,2023-03-25,100,EUR,transfer,Transfer to friend's account for group trip expenses.
17890123,2021-12-01,700,USD,debit,Withdrawal for Christmas shopping.
18901234,2022-02-12,450,CAD,credit,Deposit from sales commission.
19012345,2023-08-15,150,JPY,transfer,Transfer to parent's account for tuition.
26138791,2021-05-15,54.98,USD,debit,Groceries at Whole Foods Market
31459265,2023-10-11,200,GBP,transfer,Transfer to family in UK for holiday expenses
78912346,2021-12-22,125.5,JPY,debit,Lunch at Sushi Saito in Tokyo
98765432,2023-02-14,300,CAD,transfer,Transfer to friend in Canada for concert tickets
13579246,2021-03-19,67.89,USD,debit,Dinner at Olive Garden
36912548,2023-01-05,250,USD,transfer,Transfer to friend for rent payment
57192468,2022-10-16,150,USD,debit,Gasoline purchase at Shell
66321098,2023-04-12,300,USD,transfer,Transfer to family for vacation expenses
84652391,2022-08-27,120,USD,debit,Dinner at Outback Steakhouse
93876543,2023-06-09,200,USD,transfer,Transfer to friend for wedding gift
11312498,2022-11-25,100,USD,debit,Groceries at Safeway
12334569,2023-07-16,150,USD,transfer,Transfer to family for holiday gifts
14578901,2022-04-23,80,USD,debit,Dinner at Olive Garden
15698765,2023-08-08,250,USD,transfer,Transfer to friend for car repair expenses
17756987,2022-12-10,120,USD,debit,Gasoline purchase at Exxon
18789012,2023-03-15,300,USD,transfer,Transfer to family for house renovation expenses
20835768,2022-11-20,100,USD,debit,Groceries at Walmart
21859013,2023-05-03,200,USD,transfer,Transfer to friend for wedding expenses
23905678,2022-07-14,150,USD,debit,Dinner at Applebee's
85432167,2022-03-15,156.25,USD,debit,Paid rent for apartment in New York City.
29871430,2023-01-08,5000,EUR,transfer,Sent money to family in Spain for holiday expenses.
32581649,2021-10-22,125.43,USD,debit,Bought groceries at local supermarket.
76543210,2023-07-09,2000,GBP,credit,Received bonus payment from UK employer.
65432109,2022-12-20,100,USD,transfer,Sent holiday gift to friend in US.
12345678,2021-06-05,350,CAD,debit,Paid for flight tickets to visit family in Canada.
98765432,2022-09-11,450,USD,credit,Received salary payment from US employer.
13579024,2023-02-27,700,JPY,debit,Paid for hotel stay in Japan.
25813469,2022-05-03,600,USD,transfer,Sent money to partner in US for shared expenses.
45698732,2021-11-17,150,USD,credit,Deposited refund check from US retailer.
56789012,2023-04-06,250,USD,debit,Withdrew cash for vacation in US.
67890123,2022-07-22,300,USD,transfer,Sent money to friend in US for shared expenses.
78901234,2021-08-08,400,USD,credit,Received salary payment from US employer.
89012345,2023-06-15,1000,USD,debit,Paid for car insurance in US.
90123456,2022-10-10,500,USD,transfer,Sent money to partner in US for shared expenses.
12345678,2023-01-12,500,USD,debit,Withdrew cash for shopping in US.
23456789,2022-09-28,700,USD,transfer,Sent money to friend in US for shared expenses.
34567890,2021-12-25,600,USD,credit,Received holiday bonus from US employer.
45678901,2023-07-01,150,USD,debit,Paid for utility bill in US.
